V,B-V,starID,age
15.01,0.64,90,3.4
13.81,0.51,99,3
13.23,0.51,104,4
14.1,0.57,96,4
14.83,0.62,111,3.6
13.4,0.52,83,4
14.99,0.67,85,3.7
12.98,0.58,91,6
13.66,0.54,98,4
15.41,0.68,109,3
13.52,0.52,124,4
13.25,0.79,260,6
14.01,0.52,226,3
13.04,0.54,201,4
12.89,0.53,271,4
14.03,0.53,291,3
14.55,0.58,305,3
13.68,0.56,254,4
13.24,0.53,269,4
13.16,0.54,277,4
13.65,0.52,303,3
13.26,0.5,295,3
